Hostname;Sistema Operativo;Kernel;Estado GhostLock
SHD-SKYLinE;N/A;N/A;SIN RESPUESTA
HSPEIXERo01.santpau.es;N/A;N/A;SIN RESPUESTA
mirth02;N/A;N/A;SIN RESPUESTA
mirth02dES;N/A;N/A;SIN RESPUESTA
dns03;N/A;N/A;SIN RESPUESTA
HSPEIDBTEST.82;N/A;N/A;SIN RESPUESTA
HSPEIGP01;N/A;N/A;SIN RESPUESTA
BONEVIEW01;N/A;N/A;SIN RESPUESTA
HSPEIGIT01;N/A;N/A;SIN RESPUESTA
HSPEICS.;N/A;N/A;SIN RESPUESTA
IRONPORT01;N/A;N/A;SIN RESPUESTA
Ironport_CLON_20062024;N/A;N/A;SIN RESPUESTA
CISCO-ISe01;N/A;N/A;SIN RESPUESTA
CISCO-ISe02;N/A;N/A;SIN RESPUESTA
FORTIWEB01;N/A;N/A;SIN RESPUESTA
FORTIWEB02;N/A;N/A;SIN RESPUESTA
cucmipccHSp.santpau.es;N/A;N/A;SIN RESPUESTA
CUCMIPCChsPS;N/A;N/A;SIN RESPUESTA
cucmpublISherhsp.santpau.es;N/A;N/A;SIN RESPUESTA
cucmsubsCRiberhsp.santpau.es;N/A;N/A;SIN RESPUESTA
cucmsubsCRiberhsp1.santpau.es;N/A;N/A;SIN RESPUESTA
cucmunitYHsp;N/A;N/A;SIN RESPUESTA
hspeinas01.santpau.es;N/A;N/A;SIN RESPUESTA
HSPEINAS02.santpau.es;N/A;N/A;SIN RESPUESTA
HSPEINAS03.santpau.es;N/A;N/A;SIN RESPUESTA
HSPEINAS04;N/A;N/A;SIN RESPUESTA
HSPEINAS05;N/A;N/A;SIN RESPUESTA
HSPEINAS06;N/A;N/A;SIN RESPUESTA
HSPEINAS07;N/A;N/A;SIN RESPUESTA
HSPEINAS08;N/A;N/A;SIN RESPUESTA
vcsa01.santpau.es;N/A;N/A;SIN RESPUESTA
carescapE01;N/A;N/A;SIN RESPUESTA
MASIMODLms01;N/A;N/A;SIN RESPUESTA
MASIMODMs01;N/A;N/A;SIN RESPUESTA
MASIMOIG01;N/A;N/A;SIN RESPUESTA
MASIMOIG01DES;N/A;N/A;SIN RESPUESTA
MASIMOPSn01;N/A;N/A;SIN RESPUESTA
MASIMOPSn01DES;N/A;N/A;SIN RESPUESTA
MASIMOMCONT;N/A;N/A;SIN RESPUESTA
MASIMOMCONTDES;N/A;N/A;SIN RESPUESTA
MEDIPVITALS01;N/A;N/A;SIN RESPUESTA
Panoramahsp01;N/A;N/A;SIN RESPUESTA
SC4SSANTacREU;N/A;N/A;SIN RESPUESTA
SYCONNECT01;N/A;N/A;SIN RESPUESTA
SYCONNECT02;N/A;N/A;SIN RESPUESTA
activiti01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
ansible01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
appinfurG01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
app-nnn;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
appwmp01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
arum01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
atb01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
bastion01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
bastion02;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
bastion03;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
BACTERIEMIES01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
bbddspauA01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
cisco-sySLog01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
codiasshSP01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
codiasshSP02;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
commvaulT-frel.santpau.es;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
CRD02;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
dlab01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
dna-backUPs;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
dns01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
dns02;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
dns04;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
dns05;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
dokuflex01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
dokuflex01cons.santpau.es;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
dokuflex01test;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
dwh01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
dwh02;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
enigma01.santpau.es;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
enigmaprN03;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
estimtraCK01.santpau.es;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
etccons01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
exhsp-prOXy-pass;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
exhsp-prOXy-pass-int;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
exhsp-prOXy-pass-int-clone;N/A;N/A;SIN RESPUESTA
famaafm02;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
famaapp01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
foreman01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
ftp01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
gefact02;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
gestioip;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
gestionlogs;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
gestprj01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
gitlab01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
gota04;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
hspeibi01.santpau.es;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
HSPEIDB01.santpau.es;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
HSPEIWSTesT.santpau.es;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
HSPEIXERo02.santpau.es;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
informesDB01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
intrahsp01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
intrahsp02;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
intrahsp03;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
intranetHSp04;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
ipquorum03;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
ipquorum04;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
jenkins01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
jirahsp;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
jirahspbD;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
jirahspbD-test;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
JUMPBOXEDR01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
mongodb;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
mongodb01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
mongodb02;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
mongodb03;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
mongodb04;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
moodle;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
nagios.sANtpau.es;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
nexus01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
omaweb01.Santpau.es;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
openlab01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
openlab05;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
openlab08;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
opsmanagER01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
patwindb02;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
PETITSACASA01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
petitsacASa02;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
pid01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
piddb;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
pip01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
pipdb;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
piq01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
piqdb;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
proxy-paSS;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
proxypasS01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
proxy-paSS-ir;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
puigmal;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
puigsacaLM;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
pyxisgr01.santpau.es;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
QUENDAANblICK;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
recerca02;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
redcapapP01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
redcapdb01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
redis01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
rman01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
rman19;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
sapcconnECt01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
sapsolmaN01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
sapspa01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
sapspb01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
sapspe;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
sapspf01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
sapspp01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
sapspu01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
sau01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
scannessUS01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
sentry01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
sescli01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
srv-db-sTOrage-pifs;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
srv-web-APi-pifs;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
stor2rrd01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
susemanaGEr01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
sw-backuPS;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
sycai01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
taonet02;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
tarif04;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
trak03;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
UBUNTU01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
wdisp01pRO;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
webapps01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
webir01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
webir02;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
webpub01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
webpub02;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
webpub03;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
webpub04;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
xicvar01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
zabbix01;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
developmENt03;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
appinfurG01des;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
dwh01des;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
dwh02des;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
enigma01DEs;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
estimtraCK01des.santpau.es;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
famaafm02Des;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
famaapp01Des;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
intrahsp01des;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
intrahsp02des;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
intrahsp03des;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
intrahsp04des;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
iptv01deS;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
mongodb01Des;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
mongodb02Des;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
mongodb03Des;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
mongodb04Des;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
mongodbdES;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
patwindb02des;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
sau01des;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
sescli01DEs;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
setapp01DEs;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
setdb01dES;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
wdisp01dES;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
webapps01Des;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
webpub01DEs;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
webpub02DEs;N/A;N/A;SIN RESPUESTA / NO ACCESIBLE
